3000	1.35
3050	1.4
3100	1.44
3150	1.48
3200	1.52
3250	1.55
3300	1.59
3350	1.54
3400	1.58
3450	1.57
3500	1.59
3550	1.6
3600	1.57
3650	1.73
3700	1.82
3750	1.89
3800	2.22
3850	2.2
3900	2.36
3950	2.16
4000	3.11
4050	3.2
4100	2.89
4150	3.24
4200	3.23
4250	3.27
4300	3.05
4350	3.07
4400	3.39
4450	3.52
4500	3.69
4550	3.68
4600	3.77
4650	3.76
4700	3.75
4750	3.8
4800	3.84
4850	3.43
4900	3.71
4950	3.83
5000	3.67
5050	3.72
5100	3.69
5150	3.54
5200	3.52
5250	3.64
5300	3.78
5350	3.84
5400	3.8
5450	3.79
5500	3.8
5550	3.85
5600	3.76
5650	3.79
5700	3.8
5750	3.85
5800	3.87
5850	3.87
5900	3.67
5950	3.78
6000	3.78
6050	3.88
6100	3.85
6150	3.7
6200	3.68
6250	3.59
6300	3.67
6350	3.74
6400	3.77
6450	3.78
6500	3.74
6550	3.59
6600	3.7
6650	3.66
6700	3.62
6750	3.6
6800	3.63
6850	3.67
6900	3.7
6950	3.73
7000	3.73
7050	3.69
7100	3.52
7150	3.46
7200	3.51
7250	3.59
7300	3.67
7350	3.75
7400	3.76
7450	3.75
7500	3.74
7550	3.73
7600	3.7
7650	3.69
7700	3.68
7750	3.67
7800	3.67
7850	3.67
7900	3.67
7950	3.66
8000	3.66
8050	3.66
8100	3.64
8150	3.64
8200	3.64
8250	3.64
8300	3.64
8350	3.63
8400	3.62
8450	3.62
8500	3.51
8550	3.41
8600	3.4
8650	3.47
8700	3.64
8750	3.65
8800	3.67
8850	3.63
8900	3.63
8950	3.64
9000	3.6
9050	3.6
9100	3.54
9150	3.46
9200	3.41
9250	3.36
9300	3.43
9350	3.44
9400	3.44
9450	3.44
9500	3.43
9550	3.38
9600	3.4
9650	3.38
9700	3.34
9750	3.35
9800	3.37
9850	3.38
9900	3.38
9950	3.38
10000	3.38
